1630002072087,1398.024398647766
1630002072104,1706.8451160427383
1630002072121,1502.4917325292342
1630002072137,1792.8619203137487
1630002072154,2086.8502504679627
1630002072171,1713.134308529802
1630002072187,1749.232446965511
1630002072204,1642.8295981431324
1630002072221,1966.2592544076101
1630002072237,1643.8827237716923
1630002072254,1643.8827237716923
1630002072271,1643.8827237716923
1630002072287,2047.5227412374627
1630002072304,1644.2761814721257
1630002072321,1902.7747678192338
1630002072337,1644.6487205169892
1630002072354,1799.338667735833
1630002072370,1869.62247993424
1630002072387,1671.1010445376928
1630002072404,1984.6022138664446
1630002072421,1491.9375487069858
1630002072437,1751.6737063180751
1630002072454,1543.6965283358704
1630002072471,1766.588219467089
1630002072487,1296.7049042312813
1630002072504,1616.2090555945383
1630002072521,1413.7293293486375
1630002072537,1793.693139366263
1630002072554,1631.8628579410217
1630002072571,1653.963379650758
1630002072587,1343.448389081556
1630002072604,1816.2777105841842
1630002072621,1515.318431452753
1630002072637,1774.5543924808705
1630002072654,1308.0508894397801
1630002072671,1658.315713812467
1630002072687,1593.496469411872
1630002072704,1608.437637227388
1630002072721,1709.4299057388673
1630002072737,1684.1090161417046
1630002072754,1664.4814011874353
1630002072771,1940.3956214897662
1630002072787,1686.914437336958
1630002072804,1509.1687436181544
1630002072821,1628.8929478336568
1630002072837,1594.183936480406
1630002072854,1655.280255367916
1630002072871,1554.654349998816
1630002072887,1658.315713812467
1630002072904,1940.4476287797606
1630002072921,1627.5956106908661
1630002072937,1900.0823091722555
1630002072954,1377.7064325239667
1630002072971,1595.4367767739493
1630002072987,1233.0617276351115
1630002073004,1892.8404456330618
1630002073021,1484.0354465681248
1630002073037,1678.623831839777
1630002073054,1344.154263995148
1630002073071,1540.3182563161222
1630002073087,1804.8276971912937
1630002073104,1657.7060653516148
1630002073121,1517.6157418776525
1630002073137,1405.2204681962378
1630002073154,1530.6099352729027
1630002073171,1706.0452388281112
1630002073187,1654.060695472528
1630002073204,1476.3262200298586
1630002073221,1404.4056856674597
1630002073237,1688.489790811918
1630002073254,1458.0830585717626
1630002073271,1720.3002549650341
1630002073287,1297.5853884804617
1630002073304,1680.0716686901483
1630002073321,1642.671257666987
1630002073337,1627.069100374647
1630002073354,1499.985925157136
1630002073370,1547.4996623240072
1630002073387,1691.2019161747717
1630002073404,1739.9717447570736
1630002073421,1532.9488159187981
1630002073437,1397.36046432688
1630002073454,1658.4840659806232
1630002073471,1843.4175135645144
1630002073487,1624.1282673457924
1630002073504,1633.4651216499435
1630002073521,1459.5519026226489
1630002073537,1677.241070107047
1630002073554,1754.6950691662846
1630002073571,1532.1686424378966
1630002073587,1695.3252709522603
1630002073604,1657.0601688419974
1630002073621,1555.46656843685
1630002073637,1700.565198082481
1630002073654,1493.2481797255316
1630002073671,1643.7463192354753
1630002073687,1536.2795635124094
1630002073704,1624.6349120125174
1630002073721,1859.206598949416
1630002073737,1571.5868430789988
1630002073754,1892.330845398164
1630002073771,1745.6756096112822
1630002073787,1827.4123833350307
1630002073804,1685.7287605226077
1630002073821,1229.1394735687913
1630002073837,1613.4262868654864
1630002073854,1500.8021013463735
1630002073871,1567.7656514182706
1630002073887,1834.827317529879
1630002073904,1449.7017771128983
1630002073921,1457.4880157673188
1630002073937,1505.743853431898
1630002073954,1693.115473498065
1630002073971,1716.4802786639007
1630002073987,1536.9493960397579
1630002074004,1462.9304964050934
1630002074021,1723.6399363205242
1630002074037,1753.6319149083965
1630002074054,1866.497570773303
1630002074071,1530.953706516851
1630002074088,1608.7227954442383
1630002074104,1681.5177671778022
1630002074121,1812.1059073664765
1630002074138,1761.0073892618952
1630002074154,1650.0810379219947
1630002074171,1454.6022014585756
1630002074187,2017.3215736178338
1630002074204,1599.0347848645774
1630002074221,1592.3718456922218
1630002074238,1470.4871273877372
1630002074254,1703.4750828604679
1630002074271,1561.94352268508
1630002074288,1574.6452415617161
1630002074304,1320.8429141581885
1630002074321,1743.9374913305908
1630002074338,1548.9740998463758
1630002074354,1591.7720239259734
1630002074371,1545.773909843032
1630002074388,1275.441058192731
1630002074404,1840.9641839986095
1630002074421,1870.362949367576
1630002074437,1935.4549370539107
1630002074454,2168.3673152187116
1630002074471,1518.7953594058267
1630002074487,1646.913678578735
1630002074504,1747.8187757684475
1630002074521,1943.6917141445233
1630002074537,1880.6802193399944
1630002074554,1908.4660999151656
1630002074571,1753.5040789905972
1630002074587,1976.004153308319
1630002074604,1498.3597399968787
1630002074621,1597.5125864108134
1630002074638,1621.1136060742153
1630002074654,1795.413665241278
1630002074671,1472.7521368481234
1630002074688,1695.1782433058438
1630002074704,1665.6620994104812
1630002074721,1969.3497890082058
1630002074737,1603.8864222918303
1630002074754,1829.665471803678
1630002074771,1555.6324821517626
1630002074788,1781.2234983487024
1630002074804,1474.2804156635236
1630002074821,1730.7487004675438
1630002074837,1693.8846783366955
1630002074854,1596.104804788696
1630002074871,1343.374877692544
1630002074887,1854.2937033288788
1630002074904,1328.9557480681156
1630002074921,1699.8427556822378
1630002074937,1446.808230307128
1630002074954,1744.120205436746
1630002074971,1611.795316113675
1630002074987,2054.751546892459
1630002075004,1360.7685320136634
1630002075021,1675.662120573453
1630002075037,1291.099575862379
1630002075054,1744.1421446194686
1630002075071,1536.586224825545
1630002075087,1903.8753364638824
1630002075104,1559.442503508139
1630002075121,1714.5657440478308
1630002075137,1637.6871488896377
1630002075154,1568.8017413653336
1630002075171,1484.7403023009706
1630002075187,1725.6326112626186
1630002075204,1510.9397159789964
1630002075221,1945.1124067258672
1630002075237,1398.081705827183
1630002075254,1731.715191885944
1630002075271,1493.1788348703708
1630002075287,1750.803082992693
1630002075304,1469.753882856298
1630002075321,1712.4827505227227
1630002075337,1721.421996425512
1630002075354,1724.4319321077162
1630002075371,1461.1584467603193
1630002075387,1605.4952036781337
1630002075404,1450.4968246922783
1630002075421,1680.754504929597
1630002075438,1507.876509392352
1630002075454,1627.3323555327565
1630002075471,1631.9133027590556
1630002075488,1629.4912015668513
1630002075504,1563.8611951193514
1630002075521,1822.4775276802
1630002075537,1506.626684866222
1630002075554,1821.0592330192492
1630002075571,1612.261798457394
1630002075587,1793.9951568274093
1630002075604,1802.8226493229508
1630002075621,1564.6795616848015
1630002075638,1583.0938187295715
1630002075654,1821.8128985156845
1630002075671,1597.1947645743123
1630002075687,1563.263449560729
1630002075704,1425.4035793533383
1630002075721,1692.232822219487
1630002075737,1572.6276162814088
1630002075754,1729.3976388893448
1630002075771,1803.6681957466544
1630002075788,1698.0806725058694
1630002075804,1719.1136592751325
1630002075821,1631.6830057487118
1630002075837,1614.6437918906186
1630002075854,1398.0255292162024
1630002075871,1641.5931945113682
1630002075888,1829.6307970804473
1630002075904,1631.6442402292696
1630002075921,1750.450930889563
1630002075937,1570.3692817806602
1630002075954,1618.916062033696
1630002075971,1681.950545409594
1630002075987,1606.2513992548065
1630002076004,1753.4825796371122
1630002076021,1502.7118327767685
1630002076037,1678.3051066626213
1630002076054,1514.0319860644377
1630002076071,1903.480379764689
1630002076087,1598.7882393120253
1630002076104,1497.3555703984846
1630002076121,1611.4493256035223
1630002076138,1769.8770534001096
1630002076154,1676.8013191274672
1630002076171,1540.4253176533498
1630002076187,1611.3690956136736
1630002076204,1641.398318543981
1630002076221,1485.899331336122
1630002076237,1723.4948594481211
1630002076254,1295.1340920032849
1630002076271,1598.8603236842464
1630002076288,1435.271377955709
1630002076304,1826.747114749866
1630002076321,1754.2338649531148
1630002076338,1465.9189542379215
1630002076354,1705.2232245311438
1630002076371,1636.3171580645674
1630002076387,1631.6442402292696
1630002076404,1880.026763586181
1630002076421,1812.9551435941148
1630002076438,1687.2481618174204
1630002076454,1646.639184664698
1630002076471,1637.0021534771026
1630002076488,2158.4322160412776
1630002076504,1662.15899547059
1630002076521,1990.0910960911212
1630002076537,1641.4957565276745
1630002076554,1639.5705614444655
1630002076571,1456.5045108835195
1630002076588,1547.8360092961207
1630002076604,1982.24804847241
1630002076621,1894.443562820732
1630002076638,1641.398318543981
1630002076654,1641.398318543981
1630002076671,2070.6564127246243
1630002076688,1672.904628355957
1630002076704,2033.716798078482
1630002076721,1641.4957565276745
1630002076738,1898.8582126087845
1630002076754,1654.6365546163627
1630002076771,1646.639184664698
1630002076788,1561.6782090802644
1630002076804,1764.2237568322007
1630002076821,1554.4992303594654
1630002076838,1672.209685633814
1630002076854,1754.8686078926255
1630002076871,1795.547759586835
1630002076888,1621.8376116092868
1630002076904,1704.6194934598925
1630002076921,1628.6479155181833
1630002076938,1861.1966494407527
1630002076954,1828.9066774315938
1630002076974,1959.9511624898282
1630002076988,1594.9447241605446
1630002077007,2147.151767273543
1630002077021,1797.514030665348
1630002077038,1979.9824558934038
1630002077054,1644.3161692270864
1630002077071,1790.6794694336054
1630002077087,1518.9937461024633
1630002077104,1834.0579704289607
1630002077121,1256.7993933313928
1630002077138,1704.5177458257656
1630002077154,1291.6377236700641
1630002077171,1825.080092807655
1630002077188,1460.5865484834653
1630002077204,1643.9957992015748
1630002077221,1492.815137136406
1630002077238,1713.1767016277038
1630002077254,1476.1600510513397
1630002077271,1709.5705722788523
1630002077288,1365.7068630313477
1630002077304,1354.230240948089
1630002077321,1589.1881714814256
1630002077337,1585.559970323835
1630002077354,1804.3274097494661
1630002077371,2140.9672150214433
1630002077387,1718.925674228104
1630002077404,2061.3793294764528
1630002077421,1894.9678066699544
1630002077438,1742.7769357680604
1630002077454,1493.0022198228442
1630002077471,1782.6558057350653
1630002077487,1539.4318313568974
1630002077504,1579.8033646573283
1630002077521,1371.1767450871428
1630002077537,1541.4015872486755
1630002077554,1616.1999084375948
1630002077571,1805.1994520259332
1630002077587,1645.4776769458922
1630002077604,1652.2653262992987
1630002077621,1297.7378439334675
1630002077638,2129.7779294529373
1630002077654,1652.841195558905
1630002077671,1907.241527334961
1630002077687,1417.9555945209902
1630002077704,1646.613557315163
1630002077721,1606.4496111579508
1630002077738,1668.2157183120783
1630002077754,1509.763582397973
1630002077771,1613.1540862959337
1630002077788,1316.6578551669018
1630002077804,1701.0380883774326
1630002077821,1429.7879777106082
1630002077838,1596.0133832643419
1630002077854,1419.6852899642745
1630002077871,1645.4648632711246
1630002077888,1786.9237711221788
1630002077904,1807.4460727927844
1630002077921,1485.4094632824526
1630002077938,1641.1471576078873
1630002077954,1622.6473682908907
1630002077971,1683.8235268061428
1630002077988,1630.7818437385235
1630002078004,1621.148891011398
1630002078021,1540.7218584210248
1630002078037,1689.3602835819763
1630002078054,1463.132692240028
1630002078071,1565.5734757302112
1630002078088,1442.0969996119798
1630002078104,1792.9609839592608
1630002078121,1642.7944968564716
1630002078138,1531.851895898651
1630002078154,1414.9250000184627
1630002078171,1669.5884193808956
1630002078187,1653.0168004641018
1630002078204,1644.1559842143306
1630002078221,1518.8470627722706
1630002078238,1562.0895813394932
1630002078254,1936.1891770789925
1630002078271,1803.483776593328
1630002078287,1375.9918859688341
1630002078304,1719.871726615633
1630002078321,1644.1559842143306
1630002078338,1811.9135345003917
1630002078354,1699.6502066685584
1630002078371,1819.6434136917696
1630002078388,1475.8283184715888
1630002078404,1786.2513218841455
1630002078421,1780.9654999568506
1630002078438,1775.2976635706186
1630002078454,1416.251150378529
1630002078471,1549.8579050949108
1630002078487,1487.3075729751642
1630002078504,1674.8901285776756
1630002078521,1474.314619657056
1630002078537,1541.9868131908802
1630002078554,1599.2890726856906
1630002078571,1623.6587346765316
1630002078587,1820.6325310632246
1630002078604,1699.000921808473
1630002078621,1723.2978642517878
1630002078638,1808.2888952039668
1630002078654,1682.874670978341
1630002078671,1591.2413810598778
1630002078688,1455.0462263459672
1630002078704,1569.322323772005
1630002078721,1902.6660447654072
1630002078738,2137.862153979154
1630002078754,1904.9025060494755
1630002078771,2160.6219955020915
1630002078788,1672.2880557284882
1630002078804,1652.9289980115034
1630002078821,1652.9289980115034
1630002078838,1864.781973903689
1630002078854,1930.666699548043
1630002078871,1835.3320324367444
1630002078888,1932.0392344040258
1630002078904,1721.547175119553
1630002078921,1749.1542737484276
1630002078938,2250.316090685744
1630002078954,1670.8990525073548
1630002078971,2197.002924437464
1630002078988,1904.2275305336425
1630002079004,1571.9104250136363
1630002079021,1485.9710303163188
1630002079038,1634.885068485732
1630002079054,1897.024331801735
1630002079071,1603.3673347265403
1630002079088,1731.1396809625758
1630002079104,1457.621890406306
1630002079121,2218.32078589037
1630002079138,1672.248870681151
1630002079154,1672.248870681151
1630002079171,1901.9573595109805
1630002079188,1672.248870681151
1630002079204,2235.6115550740915
1630002079221,2266.285041174201
1630002079238,1863.3857826310616
1630002079254,1557.126350726955
1630002079271,1395.1103052102615
1630002079288,1613.44329584671
1630002079304,2000.705867335358
1630002079321,1535.873046058588
1630002079338,1333.2396315094452
1630002079354,1739.7534107148251
1630002079371,1972.8657600814997
1630002079388,1958.2899839339925
1630002079404,1622.6661549244413
1630002079421,2267.0747258690967
1630002079438,2235.296945899143
1630002079454,1718.459661086867
1630002079471,1686.5534732740507
1630002079488,1885.6074080956425
1630002079504,1618.170031990767
1630002079521,1740.2319007437159
1630002079554,1678.8823997780082
1630002079571,1457.5200617635026
1630002079588,1806.7450154606577
1630002079604,1692.591895427638
1630002079621,1638.6847873869215
1630002079638,1400.8737404758758
1630002079654,1581.0713873840234
1630002079671,1409.30860034281
1630002079688,1725.0216591958597
1630002079704,1444.3986748179996
1630002079721,1536.420554642101
1630002079737,1443.4284880417324
1630002079754,1766.2322517782393
1630002079771,1524.497974734826
1630002079788,1651.5245654769426
1630002079804,1475.4800801531665
1630002079821,1542.8809865140302
1630002079838,1571.2287311419077
1630002079854,1804.660839882564
1630002079871,1440.4169766435443
1630002079888,1471.5120628934076
1630002079904,1796.491326835273
1630002079921,1914.0932450935627
1630002079938,1486.4105433390528
1630002079954,1629.4246737953542
1630002079971,1332.9754689525619
1630002079988,1795.0462205177485
1630002080004,1412.0445624057247
1630002080021,1756.3954008146293
1630002080038,1512.8762761696141
1630002080054,1537.0081951580207
1630002080071,1842.4901260338534
1630002080088,1718.6621947910664
1630002080104,1542.5288860834644
1630002080121,1590.8683710666662
1630002080138,1416.2101564079962
1630002080154,1787.3242406830486
1630002080171,1208.865396478474
1630002080188,1596.3307220636718
1630002080204,1435.7356302305348
1630002080221,1707.602503217185
1630002080238,1527.6414119131487
1630002080254,1593.4529614847925
1630002080271,1450.6584926901141
1630002080288,1599.641982879653
1630002080304,1728.4717062612783
1630002080321,1681.0467684327962
1630002080338,1414.5624967954536
1630002080355,1663.4709535175846
1630002080371,1397.009005440476
1630002080388,1894.4170858110624
1630002080404,1541.0656634756133
1630002080421,1645.274793107499
1630002080438,1515.480783053021
1630002080454,1875.8119604209046
1630002080471,1822.0829935440038
1630002080488,1715.8745777013853
1630002080505,1405.5130802577953
1630002080521,1632.013190940656
1630002080538,1587.7288630736743
1630002080555,1610.1081027777873
1630002080571,1569.7713440547352
1630002080588,1404.1282165873474
1630002080605,1617.237880508598
1630002080621,1696.2381826044677
1630002080638,1610.4459705856739
1630002080654,1690.7371382998865
1630002080671,1644.398968323212
1630002080688,1629.980687185127
1630002080704,1731.3613867167492
1630002080721,1476.213992133018
1630002080738,1483.2827862250479
1630002080754,1405.4761991555056
1630002080771,1570.2113228882085
1630002080788,1661.873149947733
1630002080805,1664.4518973751606
1630002080821,1804.2967603628933
1630002080838,1859.0458905350488
1630002080854,2045.3745977254482
1630002080871,1648.3996792922208
1630002080888,1451.6899623634122
1630002080904,1946.7400638350368
1630002080921,1684.3908649494551
1630002080938,1943.6322205511278
1630002080955,1512.3616747215551
1630002080971,1807.9939540562686
1630002080988,1461.1476178417588
1630002081005,1677.933939341529
1630002081021,1846.1345652173914
1630002081038,1498.0669187791514
1630002081054,1588.0726028677977
1630002081071,1435.6043687608671
1630002081088,1829.7064057923517
1630002081104,1564.6394924022854
1630002081121,1521.7665536373825
1630002081138,1388.5145048666338
1630002081154,1573.400060889751
1630002081171,1617.842509866469
1630002081188,1563.8197025737531
1630002081204,1749.2967924392922
1630002081221,1490.6064927414902
1630002081238,1808.6018870079386
1630002081254,1914.2343943811845
1630002081271,1789.9570992178876
1630002081288,1688.094075324364
1630002081304,1924.5791497362134
1630002081321,1954.0710072668676
1630002081338,1944.8426467219244
1630002081354,1727.4086165363503
1630002081371,1582.0341016766092
1630002081388,1648.3996792922208
1630002081404,1648.3996792922208
1630002081421,1691.3576628885025
1630002081438,1720.8544814708364
1630002081454,1378.113526591134
1630002081471,1775.246729173388
1630002081488,1499.0313983375024
1630002081504,1457.093474992265
1630002081521,1516.7162229215364
1630002081538,1538.55572927392
1630002081554,1462.9913900005672
1630002081571,1780.6863327474118
1630002081588,1348.0230242590662
1630002081604,1576.1063932175423
1630002081621,1209.8834626804219
1630002081638,1743.678202743647
1630002081655,1389.3146329355511
1630002081671,1530.3590303813144
1630002081688,1396.1274574986112
1630002081704,2024.3036581159824
1630002081721,1817.832491130553
1630002081738,1992.1829893008724
1630002081754,1489.0913336346205
1630002081771,1544.974129242645
1630002081788,1591.725384990269
1630002081805,1615.340588177654
1630002081821,1479.2578535997345
1630002081838,1859.9751045972469
1630002081854,1359.6070332376255
1630002081871,1827.538005463609
1630002081888,1560.5414298400922
1630002081904,1634.0402272644699
1630002081921,1411.9056598464376
1630002081938,1806.7436773537404
1630002081954,1595.3503156737038
1630002081971,1825.8799454780694
1630002081988,1573.9059531577277
1630002082004,1610.8589707654385
1630002082021,1472.0295633077617
1630002082038,1681.2226854114451
1630002082054,1304.3324816893312
1630002082071,1563.3032378037608
1630002082088,1671.1272518680705
1630002082104,1958.985002794697
1630002082121,1435.47337598472
1630002082138,1825.2744632691488
1630002082154,1493.4759085715275
1630002082171,1934.251694258646
1630002082188,1716.096537148893
1630002082205,1695.754918681138
1630002082225,1599.191062991163
1630002082238,1723.6572132828342
1630002082256,1420.3482324149604
1630002082288,1597.7608925274176
1630002082304,1848.2657473655186
1630002082321,1384.5900859177282
1630002082339,1900.307636254434
1630002082355,1502.6762584035976
1630002082371,1651.519180709126
1630002082388,1411.7039454896092
1630002082404,1645.5861118696932
1630002082421,1457.8905628428338
1630002082438,1749.0932835539309
1630002082454,1345.4312931282393
1630002082471,1790.5720185805444
1630002082488,1359.0897972708135
1630002082505,1825.1430286534026
1630002082521,1520.6731590757327
1630002082538,1527.5733717817134
1630002082554,1354.9510551932322
1630002082571,1852.9378248199612
1630002082588,1393.800356806686
1630002082605,1732.013339297785
1630002082621,1353.1850563139296
1630002082638,1690.510534604693
1630002082655,1492.0254065870886
1630002082671,1537.1682787519271
1630002082688,1583.3668269492614
1630002082705,1612.7573732922974
1630002082721,1459.2447232424704
1630002082738,1737.8313841417282
1630002082755,1254.414593916919
1630002082771,1954.9839696365443
1630002082788,1555.4774025326053
1630002082804,1982.9770377730636
1630002082821,1659.9766812652451
1630002082838,1577.0428675374042
1630002082855,1597.49487358195
1630002082871,1789.177183073377
1630002082888,1727.5838716688247
1630002082905,1814.0080881010317
1630002082921,1345.451359735906
1630002082938,1516.6561478773792
1630002082954,1542.8026833989443
1630002082971,1693.4786709645475
1630002082988,1612.459120020978
1630002083005,2069.8013690789553
1630002083021,1386.3984689559231
1630002083038,1835.194165921461
1630002083055,1653.9910371232907
1630002083071,1789.354916546965
1630002083088,1507.3994702675886
1630002083105,1599.1903413656025
1630002083121,1719.2359077797141
1630002083138,2011.3126394880915
1630002083155,1425.7411690946892
1630002083171,1571.6339914153593
1630002083188,1479.3779218116326
1630002083205,1741.490945027009
1630002083221,1490.4352556987983
1630002083238,1566.0860850001548
1630002083255,1605.025016878301
1630002083271,1816.9650337297312
1630002083288,1580.8104128256587
1630002083305,1683.5912876771729
1630002083321,1508.5622415774178
1630002083338,1690.2589446684378
1630002083355,1599.1907021783827
1630002083371,1696.4679790343885
1630002083388,1575.3660842225559
1630002083404,1655.279973015734
1630002083421,1532.865778796462
1630002083438,1855.2332677372267
1630002083454,1569.3287302917183
1630002083471,1841.0530302605662
1630002083488,1644.198160678488
1630002083504,1583.9640353098362
1630002083521,1767.7948931135938
1630002083538,1548.7443903892831
1630002083554,1747.5230022888256
1630002083571,1758.206704546422
1630002083588,1730.3211942028972
1630002083605,1731.831478410562
1630002083621,1435.1674016781255
1630002083638,1621.6373798507482
1630002083654,1538.796307631393
1630002083671,1698.0935591781933
1630002083688,1637.403116658167
1630002083704,1585.4771690419363
1630002083721,1853.2536994608984
1630002083738,1885.6702350622854
1630002083755,1612.6082466566377
1630002083771,1892.2714602799742
1630002083788,1761.5548106315298
1630002083805,1828.5841935509525
1630002083821,1888.1206410033585
1630002083838,1597.3454169679712
1630002083855,1627.838803557609
1630002083871,1524.1197909364519
1630002083888,1669.0723189356013
1630002083905,1566.8324184783546
1630002083921,1632.4025651204881
1630002083938,1407.9374757789847
1630002083955,1589.827702955591
1630002083971,1508.9878354697748
1630002083988,1774.9896687003777
1630002084005,1533.2683798157016
1630002084021,1581.7087740253132
1630002084038,1476.8272888677127
1630002084055,1889.915555279435
1630002084071,1433.2444487047073
1630002084088,1592.7621392539368
1630002084105,1516.0567904725601
1630002084121,1716.8155257825463
1630002084138,1649.1691675953455
1630002084154,1602.8756537559418
1630002084171,1567.7514756372902
1630002084188,1717.7465931569316
1630002084205,1505.8069798144168
1630002084221,1805.8151407543683
1630002084238,1470.3823168470226
1630002084255,1737.183498654942
1630002084271,1456.9196913474532
1630002084288,1749.6831099895448
1630002084304,1630.5791260778349
1630002084321,1854.9659473101349
1630002084338,1486.3014688664955
1630002084354,1803.7796205513416
1630002084371,1554.7223089620531
1630002084388,1719.6047533088908
1630002084405,1437.0242796964228
1630002084421,1609.9383355407208
1630002084438,1518.9347056502882
1630002084455,1589.5115996955735
1630002084471,1472.9961535035009
1630002084488,1658.4097860972095
1630002084505,1409.0317360266863
1630002084521,1593.2114752397201
1630002084538,1408.8579178552843
1630002084554,1606.4069946483314
1630002084571,1371.499572971198
1630002084588,1688.9163803315641
1630002084605,1397.2034167642246
1630002084621,1606.4069946483314
1630002084638,1403.845063443837
1630002084671,1601.0333583735523
1630002084688,1879.7796735970564
1630002084704,1640.7602195023953
1630002084721,2120.84282482218
1630002084738,1435.2545235090276
1630002084755,1887.5832383274364
1630002084771,1470.5816947180888
1630002084788,1904.353890084326
1630002084805,1541.3750599529365
1630002084821,1628.7913241644167
1630002084838,1538.492645589288
1630002084855,1733.4041253683476
1630002084871,1422.5986930827514
1630002084888,1595.7235304078347
1630002084905,1477.4332010454225
1630002084921,1934.5203312677213
1630002084938,1355.7142518324024
1630002084955,1638.4032618913052
1630002084971,1394.712991844718
1630002084988,1698.3939907707952
1630002085005,1443.010406046762
1630002085021,1690.2580103327598
1630002085038,1601.0329975607722
1630002085055,1717.0476816507255
1630002085071,1601.0329975607722
1630002085088,1601.0329975607722
1630002085105,1601.0329975607722
1630002085121,1601.0329975607722
1630002085138,1601.0329975607722
1630002085155,1601.0329975607722
1630002085171,2124.4119050223053
1630002085188,1606.4069946483314
1630002085205,1633.7620136809828
1630002085221,1698.673098320727
1630002085238,1659.4885447017455
1630002085255,1666.0876826636406
1630002085271,1510.0568914872888
1630002085288,1569.2314244288173
1630002085305,1711.8553352310118
1630002085321,1709.3303894031487
1630002085338,1421.107537184549
1630002085355,1763.2061974399403
1630002085371,1577.8731049401645
1630002085388,1908.0581933845747
1630002085405,1778.594006249211
1630002085421,1837.0784933557104
1630002085438,1717.532515592406
1630002085455,1686.1187644779823
1630002085471,1743.2339834296342
1630002085488,1636.8676561077204
1630002085505,1730.2520167312582
1630002085521,1682.4903819024341
1630002085538,1547.584570049769
1630002085555,1661.146576258948
1630002085571,1439.254743360073
1630002085588,1614.66723555268
1630002085605,1432.106766101816
1630002085621,1563.8858095120042
1630002085638,1484.4440011433157
1630002085655,1527.56464319106
1630002085671,1562.969188284469
1630002085688,1622.8354230455193
1630002085705,1632.7449232682648
1630002085721,1600.350506285352
1630002085738,1608.4983860836173
1630002085755,1543.489357270065
1630002085771,1574.8943751228005
1630002085788,1835.2040367701818
1630002085805,1697.5807236021133
1630002085821,1622.2364014481336
1630002085838,1552.0457925126807
1630002085855,1685.5917181724085
1630002085871,1512.8775088539142
1630002085888,1472.3131464881342
1630002085904,1650.364963721602
1630002085921,1627.7664062561769
1630002085938,1514.7201994320046
1630002085955,1549.6890718627633
1630002085971,1525.5928404555514
1630002085988,1500.8105573946198
1630002086005,1559.3282400941391
1630002086021,1638.4973001589037
1630002086038,1683.4264164887043
1630002086055,1427.4938761943033
1630002086071,1586.0177101390002
1630002086088,1565.076313598318
1630002086104,1643.6658452066126
1630002086121,1466.2124230486274
1630002086138,1546.9992124747732
1630002086155,1581.2720403716557
1630002086171,1540.0358636338353
1630002086188,1605.6870199197797
1630002086205,1601.4969562562324
1630002086221,1475.140363020641
1630002086238,1532.7307694639464
1630002086255,1466.076694778788
1630002086271,1875.671123096475
1630002086288,1500.872300048242
1630002086305,1613.3414222925699
