1630002072121,1502.496868835137
1630002072137,1792.8669921209012
1630002072154,2086.845934427841
1630002072171,1713.134781860491
1630002072187,1749.231398383853
1630002072204,8137.231269328384
1630002072221,1966.258416353663
1630002072237,2658.023989421066
1630002072254,2218.5222940235394
1630002072271,3108.184878356461
1630002072287,2047.5224502854442
1630002072304,2147.157624936374
1630002072321,1902.7708347108
1630002072337,2133.585012056723
1630002072354,1799.3395251991
1630002072370,1869.6215279104658
1630002072387,1671.0985125038515
1630002072404,1984.6085249148316
1630002072421,1491.9379280885562
1630002072437,1751.67388171729
1630002072454,1543.6993621232098
1630002072471,1766.589463143792
1630002072487,1296.705249286394
1630002072504,1616.2100875701503
1630002072521,1413.7310021799055
1630002072537,1793.6882679391267
1630002072554,1631.8601560984298
1630002072571,1653.9639478569882
1630002072587,1343.4482351120494
1630002072604,1816.2781625531939
1630002072621,1515.3196922439574
1630002072637,1774.5547893080654
1630002072654,1308.0527325318083
1630002072671,2198.9948561883643
1630002072687,1593.4966542832587
1630002072704,1608.436381406219
1630002072721,1709.431249627373
1630002072737,1684.1083997258504
1630002072754,1664.4825412746477
1630002072771,1940.3928969283018
1630002072787,1686.9076064660323
1630002072804,1509.170111503263
1630002072821,1628.890997579835
1630002072837,1594.1845594705399
1630002072854,1655.279963152501
1630002072871,1554.6531524412985
1630002072887,3205.652592854248
1630002072904,1940.4489748233086
1630002072921,1627.594053117424
1630002072937,1900.082570503182
1630002072954,1377.705313884058
1630002072971,1595.4424238705844
1630002072987,1233.0587695119125
1630002073004,1892.8395464727262
1630002073021,1484.0358134701164
1630002073037,1678.6258978285036
1630002073054,1344.152423970866
1630002073071,1540.317556930076
1630002073087,1804.8290974229972
1630002073104,1657.7031451449996
1630002073121,1517.6111769009133
1630002073137,1405.2203572118074
1630002073154,1530.6096062334893
1630002073171,1706.0469126969333
1630002073187,1654.06284106028
1630002073204,1476.322621925827
1630002073221,1404.4072811240283
1630002073237,1688.4908162570491
1630002073254,1458.0835017079041
1630002073271,1720.2979990284966
1630002073287,1297.5863148811532
1630002073304,1680.072907850044
1630002073321,1642.6686794838054
1630002073337,1627.074191560058
1630002073354,1499.9860051552475
1630002073370,1547.5023653981004
1630002073387,1691.1909765784658
1630002073404,1739.9725747683199
1630002073421,1532.952607858751
1630002073437,1397.3589400852104
1630002073454,2993.601231101733
1630002073471,1843.4219432301118
1630002073487,1624.1286149065184
1630002073504,1633.4633957076242
1630002073521,1459.55080773918
1630002073537,1677.2416188078153
1630002073554,1754.694320477891
1630002073571,1532.1662139368484
1630002073587,1695.3228314638664
1630002073604,1657.059600657509
1630002073621,1555.4642674466138
1630002073637,1700.562960266707
1630002073654,1493.251675811606
1630002073671,1643.7452919286882
1630002073687,1536.2788164195701
1630002073704,1624.635433075132
1630002073721,1859.2115361646697
1630002073737,1571.585860638534
1630002073754,1892.3349836027494
1630002073771,1745.6559606267447
1630002073787,1827.420380431899
1630002073804,1685.726106507358
1630002073821,1229.150711312564
1630002073837,1613.4292899020859
1630002073854,1500.8038301273136
1630002073871,1567.764651349113
1630002073887,1834.826689952415
1630002073904,1449.6952861541172
1630002073921,1457.4869540880536
1630002073937,1505.7435606738122
1630002073954,1693.1161728582506
1630002073971,1716.47701102799
1630002073987,1536.95275717208
1630002074004,1462.9318720652623
1630002074021,1723.6401289406322
1630002074037,1753.6327320855246
1630002074054,1866.4957524107303
1630002074071,1530.954398438456
1630002074088,1608.7227969807445
1630002074104,1681.51834235899
1630002074121,1812.1046857028193
1630002074138,1761.0121946206043
1630002074154,1650.081010152873
1630002074171,1454.6016686835353
1630002074187,2017.3217213427104
1630002074204,1599.0355698637507
1630002074221,1592.3741040399211
1630002074238,1470.488155219417
1630002074254,1703.4753434755673
1630002074271,1561.9444419229826
1630002074288,1574.6443321815243
1630002074304,1320.8438484451156
1630002074321,1743.940399321832
1630002074338,1548.9757312343033
1630002074354,1591.7734223050725
1630002074371,1545.7710861328246
1630002074388,1275.4417573349938
1630002074404,1840.9662002100276
1630002074421,1870.3600319835898
1630002074437,1935.4573128404504
1630002074454,2168.368321222035
1630002074471,1518.7963291638673
1630002074487,2690.564985011119
1630002074504,1747.819617928372
1630002074521,1943.6895646145647
1630002074537,1880.6806757481415
1630002074554,1908.4674804010938
1630002074571,1753.5052295349446
1630002074587,1976.00082544111
1630002074604,1498.3581385506602
1630002074621,1597.5191993354347
1630002074638,1621.1108741537857
1630002074654,1795.4141963711702
1630002074671,1472.753008757971
1630002074688,1695.1757733113914
1630002074704,1665.6626965838302
1630002074721,1969.3497890082058
1630002074737,1603.8830025928562
1630002074754,1829.6643939791522
1630002074771,1555.628960845491
1630002074788,1781.2269314639748
1630002074804,1474.2804156635236
1630002074821,1730.7465622213333
1630002074837,1693.8827681709831
1630002074854,1596.104804788696
1630002074871,1343.373863221869
1630002074887,1854.2938850847422
1630002074904,1328.962843070015
1630002074921,1699.8446600605216
1630002074937,1446.80520672701
1630002074954,1744.1199080232502
1630002074971,1611.7996679948603
1630002074987,2054.751562766513
1630002075004,1360.7690715703627
1630002075021,1675.6618524995463
1630002075037,1291.100012412084
1630002075054,1744.1425041602224
1630002075071,1536.5839076436703
1630002075087,1903.877817552214
1630002075104,1559.434417176831
1630002075121,1714.5667788307367
1630002075137,1637.6833063124047
1630002075154,1568.8017331744545
1630002075171,1484.738314141805
1630002075187,1725.6339058042659
1630002075204,1510.9359685432803
1630002075221,1945.1164105304938
1630002075237,1398.0834197351305
1630002075254,1731.7116837266672
1630002075271,1493.1808020663966
1630002075287,1750.801918628422
1630002075304,1469.7576743527072
1630002075321,1712.4829957625946
1630002075337,1721.4234530586668
1630002075354,1724.4312659562165
1630002075371,1461.1611554748383
1630002075387,1605.5020268153112
1630002075404,1450.4980150575107
1630002075421,1680.7541406096298
1630002075438,1507.8761397276903
1630002075454,3638.7384052981247
1630002075471,1631.9133774411744
1630002075488,2957.2195395868607
1630002075504,1563.8585615574777
1630002075521,1822.477953482441
1630002075537,1506.6273634518034
1630002075554,1821.0572122663289
1630002075571,1612.2638507562756
1630002075587,1793.9947860950845
1630002075604,1802.8206382460166
1630002075621,1564.6830305633107
1630002075638,1583.0980654621783
1630002075654,1821.811725575211
1630002075671,1597.1978341437493
1630002075687,1563.2624822829825
1630002075704,1425.4032040435618
1630002075721,1692.2337706848025
1630002075737,1572.6283853206799
1630002075754,1729.3983467218386
1630002075771,1803.6690849232093
1630002075788,1698.0815366173667
1630002075804,1719.1119626192956
1630002075821,1631.681729173606
1630002075837,1614.6410199698978
1630002075854,1398.023349468611
1630002075871,1641.5931945113682
1630002075888,1829.6327525402303
1630002075904,1631.6426615030698
1630002075921,1750.4460226194208
1630002075937,1570.3714450484274
1630002075954,1618.9138420302982
1630002075971,1681.9524043725544
1630002075987,1606.2499327787789
1630002076004,1753.4826887590104
1630002076021,1502.7121941516828
1630002076037,1678.3039068580279
1630002076054,1514.033018116914
1630002076071,1903.4895213886427
1630002076087,1598.786430366804
1630002076104,1497.3571089721122
1630002076121,1611.4488477084956
1630002076138,1769.877849338663
1630002076154,1676.8032216182037
1630002076171,1540.4254217371938
1630002076187,1611.3677119559811
1630002076204,1641.3960556026639
1630002076221,1485.9106090630066
1630002076237,1723.495708561954
1630002076254,1295.1335907844525
1630002076271,1598.8582035986685
1630002076288,1435.2710237705096
1630002076304,1826.7420762427878
1630002076321,1754.2352927671106
1630002076338,1465.9162713415508
1630002076354,1705.22408633211
1630002076371,1636.3153318586355
1630002076387,2260.7404251116004
1630002076404,1880.0317645971347
1630002076421,1812.9560580548584
1630002076438,1687.2525256372892
1630002076454,1646.6354126149258
1630002076471,2543.029809874108
1630002076488,2158.4243270911966
1630002076504,7213.76518243904
1630002076521,1990.1046409010128
1630002076537,7914.388064840131
1630002076554,1639.5694807477116
1630002076571,1456.503778668937
1630002076588,1547.8364601184755
1630002076604,1982.2462278680027
1630002076621,1894.4437245115278
1630002076638,2235.225802787446
1630002076654,2819.788177267804
1630002076671,2070.647005804642
1630002076688,1672.9018235991384
1630002076704,2033.7094159078965
1630002076721,3726.617345701954
1630002076738,1898.854928377116
1630002076754,1654.635765200935
1630002076771,2282.1761684458
1630002076788,1561.6777088308652
1630002076804,1764.224019481755
1630002076821,1554.4997204493652
1630002076838,1672.2073064639987
1630002076854,1754.8691885553485
1630002076871,1795.5495730138427
1630002076888,1621.8436704858145
1630002076904,1704.6205531261062
1630002076921,1628.6478852294222
1630002076938,1861.1915985490493
1630002076954,1828.9057112142286
1630002076974,1959.9512066874777
1630002076988,1594.9439899366826
1630002077007,2147.150088037732
1630002077021,1797.5162664140257
1630002077038,1979.9850196995264
1630002077054,1644.315791687704
1630002077071,1790.6807154599596
1630002077087,1518.9916073895226
1630002077104,1834.060016811251
1630002077121,1256.7981082388023
1630002077138,1704.5103144886514
1630002077154,1291.6376607815362
1630002077171,1825.074739712115
1630002077188,1460.5915595526747
1630002077204,1643.9971143449218
1630002077221,1492.8159345889069
1630002077238,1713.172472319788
1630002077254,1476.15894327477
1630002077271,1709.5683676906458
1630002077288,1365.7124300093847
1630002077304,1354.2324769370684
1630002077321,1589.1841244067928
1630002077337,1585.5608843799869
1630002077354,1804.3235038712733
1630002077371,2140.9634474926706
1630002077387,1718.938086843105
1630002077404,2061.3780341722627
1630002077421,1894.9632111864337
1630002077438,1742.78212994098
1630002077454,1493.0042684566017
1630002077471,1782.6538602585688
1630002077487,1539.4311628853006
1630002077504,1579.8037069543893
1630002077521,1371.1762924646546
1630002077537,1541.4009867093719
1630002077554,1616.1993848598252
1630002077571,1805.1983999532556
1630002077587,3017.670996548339
1630002077604,1652.2630827937608
1630002077621,1297.7380111457112
1630002077638,2129.779172120547
1630002077654,1652.8407752647554
1630002077671,1907.2396182034156
1630002077687,1417.955041009322
1630002077704,1646.614526544654
1630002077721,1606.4494991082431
1630002077738,1668.218399962314
1630002077754,1509.7660374992458
1630002077771,1613.153878608829
1630002077788,1316.6591553824776
1630002077804,1701.0359440759116
1630002077821,1429.7848285964324
1630002077838,1596.01425664668
1630002077854,1419.6931710342938
1630002077871,2633.5736189335207
1630002077888,1786.9168827062265
1630002077904,1807.449038136287
1630002077921,1485.4079425740651
1630002077938,1641.1484679249268
1630002077954,1622.6496222753894
1630002077971,1683.824528040231
1630002077988,1630.7823695571306
1630002078004,1621.1494171374586
1630002078021,1540.7213384411102
1630002078037,1689.3593336524384
1630002078054,1463.1321837110845
1630002078071,1565.573851202921
1630002078088,1442.1001912952408
1630002078104,1792.9579982957932
1630002078121,3058.388632407265
1630002078138,1531.849901214584
1630002078154,1414.9248735644305
1630002078171,1669.5828343346257
1630002078187,1653.016493438807
1630002078204,3072.744721607098
1630002078221,1518.8500495961498
1630002078238,1562.0826210238026
1630002078254,1936.189057001292
1630002078271,1803.4831995368377
1630002078287,1375.985763368292
1630002078304,1719.8746921216464
1630002078321,3342.9228145949887
1630002078338,1811.914354232093
1630002078354,1699.646711009276
1630002078371,1819.6439570142825
1630002078388,1475.8355592775827
1630002078404,1786.2522310469992
1630002078421,1780.9705964321956
1630002078438,1775.2939987726602
1630002078454,1416.2509457169508
1630002078471,1549.8628469468174
1630002078487,1487.3076404869648
1630002078504,1674.888491172807
1630002078521,1474.3125235534658
1630002078537,1541.986358230845
1630002078554,1599.2895923483736
1630002078571,1623.6574659936975
1630002078587,1820.6279941659293
1630002078604,1699.0061163737355
1630002078621,1723.3061381169239
1630002078638,1808.2869406464586
1630002078654,1682.872199234018
1630002078671,1591.246286258458
1630002078688,1455.0490716549282
1630002078704,1569.3210354803089
1630002078721,1902.6657833426698
1630002078738,2137.864507122326
1630002078754,1904.899362597964
1630002078771,2160.621096006647
1630002078788,1672.2831151156006
1630002078804,2371.3695938206483
1630002078821,3621.467677962806
1630002078838,1864.7871676764437
1630002078854,1930.662426088177
1630002078871,1835.3210612036669
1630002078888,1932.03592524201
1630002078904,1721.5696356548517
1630002078921,1749.151333203277
1630002078938,2250.316368950427
1630002078954,2987.227111786632
1630002078971,2197.0011572896783
1630002078988,1904.2296525833453
1630002079004,1571.9111710932987
1630002079021,1485.9693152860623
1630002079038,1634.8867892766455
1630002079054,1897.025681266365
1630002079071,1603.3719759058508
1630002079088,1731.1375098858098
1630002079104,1457.6231561780626
1630002079121,2218.3191971027895
1630002079138,3069.566219867793
1630002079154,2453.429969233825
1630002079171,1901.9519944459607
1630002079188,2595.7263957798505
1630002079204,2235.6100684674952
1630002079221,2266.2807899522777
1630002079238,1863.3926101088118
1630002079254,1557.1257867486959
1630002079271,1395.1085010285758
1630002079288,1613.44328682006
1630002079304,2000.6983867609408
1630002079321,1535.8728231072566
1630002079338,1333.2382127381832
1630002079354,1739.752499357852
1630002079371,1972.864218170374
1630002079388,1958.2919759794136
1630002079404,1622.6680827889716
1630002079421,2267.0770170994465
1630002079438,2235.293302077074
1630002079454,1718.4569043780982
1630002079471,1686.5561840675884
1630002079488,1885.6061175764821
1630002079504,1618.1676712801952
1630002079521,1740.2332571570441
1630002079554,3156.8132982159486
1630002079571,1457.5227449630615
1630002079588,1806.745977126016
1630002079604,1692.5892439498634
1630002079621,1638.681262045918
1630002079638,1400.8761002812093
1630002079654,1581.075035754855
1630002079671,1409.3087634267972
1630002079688,1725.0198391898125
1630002079704,1444.3992220328007
1630002079721,1536.421568790979
1630002079737,1443.4266613864313
1630002079754,1766.2318427977095
1630002079771,1524.4985528291845
1630002079788,1651.5247195287675
1630002079804,1475.4763630236255
1630002079821,1542.8783790022314
1630002079838,1571.2307078616655
1630002079854,1804.6644964495908
1630002079871,1440.416254959077
1630002079888,1471.512766085371
1630002079904,1796.4908508292137
1630002079921,1914.0917541347824
1630002079938,1486.410010555896
1630002079954,1629.4254593540124
1630002079971,1332.9696421367457
1630002079988,1795.0484683561842
1630002080004,1412.043492001721
1630002080021,1756.3944048198136
1630002080038,1512.8714373413525
1630002080054,1537.0089859284565
1630002080071,1842.4915092563895
1630002080088,1718.6611003289283
1630002080104,1542.5325253679275
1630002080121,1590.8660805033678
1630002080138,1416.2100619021185
1630002080154,1787.3230649795057
1630002080171,1208.863657759202
1630002080188,1596.3315112855878
1630002080204,1435.7379618130065
1630002080221,1707.6026895821683
1630002080238,1527.6456223024522
1630002080254,1593.453198222689
1630002080271,1450.656061889192
1630002080288,1599.6475754118899
1630002080304,1728.4719535517136
1630002080321,1681.0411268666262
1630002080338,1414.556828716336
1630002080355,1663.4710843955313
1630002080371,1397.0063359983897
1630002080388,1894.4144247943489
1630002080404,1541.0642758253532
1630002080421,1645.274268306184
1630002080438,1515.4821764041567
1630002080454,1875.8122814224123
1630002080471,1822.0867549875777
1630002080488,1715.870487360801
1630002080505,1405.5134331833453
1630002080521,1632.0130957080655
1630002080538,1587.7283764515728
1630002080555,1610.1069208061645
1630002080571,1569.7695951389676
1630002080588,1404.1274941053764
1630002080605,1617.237164343212
1630002080621,1696.2416576044366
1630002080638,1610.4525501547312
1630002080654,1690.7419613075626
1630002080671,1644.3976167396636
1630002080688,1629.978580900414
1630002080704,1731.3565141496315
1630002080721,1476.2123602854326
1630002080738,1483.2825176894073
1630002080754,1405.472009121255
1630002080771,1570.2112092539458
1630002080788,1661.8811804060924
1630002080805,1664.4518684325997
1630002080821,1804.2930284340227
1630002080838,1859.0442267906808
1630002080854,2045.376392048428
1630002080871,3879.550656696737
1630002080888,1451.6820244158753
1630002080904,1946.7389241046353
1630002080921,1684.3903323397303
1630002080938,1943.6170922505376
1630002080955,1512.370843694612
1630002080971,1807.9915411164511
1630002080988,1461.143272588775
1630002081005,1677.9416625057881
1630002081021,1846.138310987867
1630002081038,1498.068799356788
1630002081054,1588.07502641251
1630002081071,1435.603796019789
1630002081088,1829.7089889444608
1630002081104,1564.6388992314808
1630002081121,1521.7665536373825
1630002081138,1388.5171807935783
1630002081154,1573.3977930590124
1630002081171,1617.837273899056
1630002081188,1563.8225709235292
1630002081204,1749.2891419936213
1630002081221,1490.6061174931904
1630002081238,1808.6039944127385
1630002081254,1914.2333104653414
1630002081271,1789.952405825065
1630002081288,1688.0932110205583
1630002081304,1924.580770260754
1630002081321,1954.070137564649
1630002081338,1944.8412649254126
1630002081354,1727.4086803215462
1630002081371,1582.0325216812394
1630002081388,3095.2972808246345
1630002081404,2451.657895468363
1630002081421,1691.354138878748
1630002081438,1720.8529276891934
1630002081454,1378.1138050963366
1630002081471,1775.248571736176
1630002081488,1499.0322483366256
1630002081504,1457.0932530191092
1630002081521,1516.7154826369747
1630002081538,1538.5542902566585
1630002081554,1462.9907828481778
1630002081571,1780.6874373265805
1630002081588,1348.0220931945853
1630002081604,1576.1079949752805
1630002081621,1209.884360280443
1630002081638,1743.677392815659
1630002081655,1389.314920943695
1630002081671,1530.3588888017825
1630002081688,1396.1258159952783
1630002081704,2024.3019178801528
1630002081721,1817.831213156918
1630002081738,1992.179028596148
1630002081754,1489.0899727531473
1630002081771,1544.9719854232887
1630002081788,1591.7215315888618
1630002081805,3609.9021313113217
1630002081821,1479.255153926723
1630002081838,1859.9744601698972
1630002081854,1359.6074372930782
1630002081871,1827.543958979445
1630002081888,1560.5459337165921
1630002081904,1634.041313643388
1630002081921,1411.9076289403158
1630002081938,1806.7293612166907
1630002081954,1595.3489818989856
1630002081971,1825.878977631515
1630002081988,1573.905604266289
1630002082004,1610.8585520475667
1630002082021,1472.0274849810173
1630002082038,1681.2231580041935
1630002082054,1304.3301447847582
1630002082071,1563.3025675344602
1630002082088,1671.1281731197005
1630002082104,1958.9871729409676
1630002082121,1435.4675457894136
1630002082138,1825.273365097663
1630002082154,1493.4696261606841
1630002082171,1934.2559326207927
1630002082188,1716.0958298400114
1630002082205,1695.7576361693084
1630002082225,1599.192991718751
1630002082238,1723.655009044288
1630002082256,1420.3498947856422
1630002082288,2938.5575539168976
1630002082304,1848.2623892799593
1630002082321,1384.5905856488637
1630002082339,1900.3076782750672
1630002082355,1502.6768166056493
1630002082371,1651.5202720825546
1630002082388,1411.700681500747
1630002082404,1645.5881987196994
1630002082421,1457.8921564747068
1630002082438,1749.0934963989264
1630002082454,1345.4291168574657
1630002082471,1790.5719359473626
1630002082488,1359.0908673246588
1630002082505,1825.1420878446397
1630002082521,1520.6771420370517
1630002082538,1527.5728954805788
1630002082554,1354.9521824584467
1630002082571,1852.938760371406
1630002082588,1393.7993035379843
1630002082605,1732.0102316872026
1630002082621,1353.1836625559104
1630002082638,1690.5090789016958
1630002082655,1492.0231416883562
1630002082671,1537.1689422264078
1630002082688,1583.369509260249
1630002082705,1612.7647941834987
1630002082721,1459.2457765029526
1630002082738,1737.832918084788
1630002082755,1254.415967391664
1630002082771,1954.993297920864
1630002082788,1555.4775109526954
1630002082804,1982.9780445873419
1630002082821,1659.977333513305
1630002082838,1577.0449000750211
1630002082855,17912.822699189048
1630002082871,7353.671436697655
1630002082888,1727.582855048334
1630002082905,1814.0068400878777
1630002082921,1345.4509530025216
1630002082938,1516.6566724991326
1630002082954,1542.803556591392
1630002082971,1693.4798387540102
1630002082988,1612.460823371112
1630002083005,2069.800522665226
1630002083021,1386.3970878315706
1630002083038,1835.1929905637428
1630002083055,1653.9913415438702
1630002083071,1789.3584004192717
1630002083088,1507.3984867782099
1630002083105,1599.1888273638476
1630002083121,1719.2324332457629
1630002083138,2011.3092498770013
1630002083155,1425.7426181659505
1630002083171,1571.6380977440733
1630002083188,1479.3782241818217
1630002083205,1741.487728644302
1630002083221,1490.4364004145893
1630002083238,1566.0879187339292
1630002083255,3076.0454740900286
1630002083271,1816.9699137087703
1630002083288,1580.815136110635
1630002083305,1683.5925749233581
1630002083321,1508.5617902809956
1630002083338,1690.2583136453813
1630002083355,3100.2300554658996
1630002083371,1696.4609938222275
1630002083388,1575.3691512378787
1630002083404,1655.28005005035
1630002083421,1532.8655554300515
1630002083438,1855.2377922894373
1630002083454,1569.3303593190467
1630002083471,1841.0540176213678
1630002083488,1644.1973281151866
1630002083504,1583.9615752226373
1630002083521,1767.797546612632
1630002083538,1548.7425018466904
1630002083554,1747.5281432220004
1630002083571,1758.2047143112302
1630002083588,1730.3223881220028
1630002083605,1731.8337928567084
1630002083621,1435.1666409726554
1630002083638,1621.635937137757
1630002083654,1538.7974113628973
1630002083671,1698.0978403820295
1630002083688,1637.4032589743638
1630002083704,1585.4738488453204
1630002083721,1853.2512637121172
1630002083738,1885.6647013372876
1630002083755,2272.495114218485
1630002083771,1892.274263309078
1630002083788,1761.5538285596976
1630002083805,1828.5888140895015
1630002083821,1888.1277225547171
1630002083838,1597.3454387835568
1630002083855,2758.82903553377
1630002083871,1524.11861344186
1630002083888,1669.0724956182128
1630002083905,1566.832083393062
1630002083921,1632.4041128199533
1630002083938,1407.9363279045874
1630002083955,1589.8286763150575
1630002083971,1508.9862619700623
1630002083988,1774.986536946152
1630002084005,1533.2678575573407
1630002084021,1581.7070519803094
1630002084038,1476.8277636720384
1630002084055,1889.9133821292294
1630002084071,1433.2427702937368
1630002084088,1592.7624276497124
1630002084105,1516.0560268332174
1630002084121,1716.815685558086
1630002084138,1649.1684909507653
1630002084154,1602.8761940763948
1630002084171,1567.7457044386256
1630002084188,1717.7453167478789
1630002084205,1505.8030076564266
1630002084221,1805.8161363509505
1630002084238,1470.3816877086297
1630002084255,1737.1842389262865
1630002084271,1456.919640873429
1630002084288,1749.6872856227242
1630002084304,1630.578908651538
1630002084321,1854.9643603973516
1630002084338,1486.300496745949
1630002084354,1803.7794437024609
1630002084371,1554.7238262975707
1630002084388,1719.60657460063
1630002084405,1437.0243367562045
1630002084421,1609.9413887165265
1630002084438,1518.9352905720043
1630002084455,1589.507345029767
1630002084471,1472.9964181561354
1630002084488,1658.4036359915324
1630002084505,1409.0341549174466
1630002084521,1593.2117272385385
1630002084538,1408.8610766963407
1630002084554,2498.5978485793503
1630002084571,1371.5036209674188
1630002084588,1688.9159993369663
1630002084605,1397.2013870868518
1630002084621,2401.3603527487703
1630002084638,1403.844254720121
1630002084671,3011.8454855162527
1630002084688,1879.7785927237774
1630002084704,1640.7545464735229
1630002084721,2120.8439015009417
1630002084738,1435.2510093816518
1630002084755,1887.5879346893098
1630002084771,1470.5879570637585
1630002084788,1904.3527116353794
1630002084805,1541.3717850003086
1630002084821,1628.7863215346324
1630002084838,1538.4944193046867
1630002084855,1733.4055392892428
1630002084871,1422.5982373891043
1630002084888,1595.7272053133988
1630002084905,1477.428688862206
1630002084921,1934.5178440216441
1630002084938,1355.7133238773924
1630002084955,1638.4020788340988
1630002084971,1394.7061337904581
1630002084988,1698.3906098145155
1630002085005,1443.0171264909425
1630002085021,1690.265842420697
1630002085038,2547.7992022231974
1630002085055,1717.0457708398806
1630002085071,2254.9658529642547
1630002085088,3118.727437552172
1630002085105,2765.8325336293665
1630002085121,3244.221199168402
1630002085138,2409.0597301587436
1630002085155,3536.675007051577
1630002085171,2124.413250165123
1630002085188,2347.8251334512206
1630002085205,1633.762226218596
1630002085221,1698.6719996974336
1630002085238,1659.4892267007701
1630002085255,1666.0893449821258
1630002085271,1510.058458290592
1630002085288,1569.2311100780712
1630002085305,1711.8541997508237
1630002085321,1709.3310761182795
1630002085338,1421.1068471437677
1630002085355,1763.2053015348413
1630002085371,1577.8731438919456
1630002085388,1908.0468159847317
1630002085405,1778.5956159601012
1630002085421,1837.0791909697377
1630002085438,1717.5310255868442
1630002085455,1686.1185025574669
1630002085471,1743.232532111092
1630002085488,1636.8681417055648
1630002085505,1730.2519856898557
1630002085521,1682.4900315984341
1630002085538,1547.582488702544
1630002085555,1661.1468672930885
1630002085571,1439.2448577219786
1630002085588,1614.666683118258
1630002085605,1432.1081860970714
1630002085621,1563.8836973575349
1630002085638,1484.443049207961
1630002085655,1527.5656770310445
1630002085671,1562.9681302234287
1630002085688,1622.8354230455193
1630002085705,1632.7455305528956
1630002085721,1600.3530303620346
1630002085738,1608.4975371904175
1630002085755,1543.4949892608083
1630002085771,1574.896286127526
1630002085788,1835.2041677527575
1630002085805,1697.5793712219786
1630002085821,2289.2389391522424
1630002085838,1552.0457925126807
1630002085855,1685.5976677677713
1630002085871,1512.878169340413
1630002085888,1472.311815012484
1630002085904,1650.3657030358363
1630002085921,1627.7662557344524
1630002085938,1514.7204507266672
1630002085955,1549.6885582797495
1630002085971,1525.592348200482
1630002085988,1500.812448840324
1630002086005,1559.3288694876094
1630002086021,1638.4981005924196
1630002086038,1683.4269523178937
1630002086055,1427.4905963373863
1630002086071,1586.0149765081444
1630002086088,1565.0759314490176
1630002086104,1643.6652155134125
1630002086121,1466.214227261496
1630002086138,1546.9994487194385
1630002086155,1581.2717191192382
1630002086171,1540.0360949437352
1630002086188,3210.9037844869217
1630002086205,1601.4969830579469
1630002086221,1475.1405656538354
1630002086238,1532.7307416951564
1630002086255,1466.076939468002
1630002086271,1875.6772556600647
1630002086288,1500.8719726731376
1630002086305,1613.3431075647845
1630002086321,1538.5308513908626
